"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:687 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""SlopeVector"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-80","85","true","""SlopeVectorPlot""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SlopeVectorPlot""","true","0","1","0","1000"

"""SlopeVectorPlot"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","2.655080027948625E-19","0","true"
"49","1.7446132670226745E-16","0","true"
"50","2.8641571695287644E-14","0","true"
"51","2.0964526420363945E-12","0","true"
"52","8.680687702216208E-11","0","true"
"53","2.316191706509539E-9","0","true"
"54","4.32090468357629E-8","0","true"
"55","5.95528329222541E-7","0","true"
"56","6.305193395241654E-6","0","true"
"57","5.275293936635284E-5","0","true"
"58","3.560445388045502E-4","0","true"
"59","0.00196729980222519","0","true"
"60","0.00898662949992364","0","true"
"61","0.03411224856588578","0","true"
"62","0.10760070280398966","0","true"
"63","0.28013438494924525","0","true"
"64","0.5912312346847766","0","true"
"65","0.9701247762925821","0","true"
"66","1.1034863221843034","0","true"
"67","0.4645128093698652","0","true"
"68","-1.2284973793298157","0","true"
"69","-3.2372246620350342","0","true"
"70","-3.6496843915338877","0","true"
"71","-0.9504212031091135","0","true"
"72","3.4467478666401865","0","true"
"73","5.117300026090816","0","true"
"74","1.2532493156728421","0","true"
"75","-4.3990374583772605","0","true"
"76","-4.497627758342858","0","true"
"77","1.7731437539543669","0","true"
"78","5.667309204159767","0","true"
"79","0.842790531198874","0","true"
"80","-5.332067609725568","0","true"
"81","-2.738537607270824","0","true"
"82","4.918163217566345","0","true"
"83","3.2938411307696733","0","true"
"84","-3.3631988054141946","0","true"
"85","-5.451919344834673","0","true"
"86","6.046324684301613","0","true"
"87","0.446422879775236","0","true"
"88","2.3840086803965947","0","true"
"89","-13.591823240971063","0","true"
"90","18.299626691332673","0","true"
"91","-16.927726895518443","0","true"
"92","23.805764927617076","0","true"
"93","-40.07857675366494","0","true"
"94","51.852140897466406","0","true"
"95","-54.36719017993665","0","true"
"96","57.965358517416675","0","true"
"97","-66.99200913910052","0","true"
"98","70.09797970648175","0","true"
"99","-57.73116354245728","0","true"
"100","36.53480000262844","0","true"
"101","-17.76911722825875","0","true"
"102","0.9234461077453233","0","true"
"103","20.93366996303673","0","true"
"104","-44.49604135861588","0","true"
"105","56.41615558163007","0","true"
"106","-50.31868022670157","0","true"
"107","34.731321421187616","0","true"
"108","-21.06232806003029","0","true"
"109","10.990148975556739","0","true"
"110","-1.0027137017127052","0","true"
"111","-5.629179090977711","0","true"
"112","-0.1312145145125028","0","true"
"113","19.778134463316295","0","true"
"114","-41.469932216596256","0","true"
"115","51.15438658747183","0","true"
"116","-46.18166905474951","0","true"
"117","34.56430740199684","0","true"
"118","-23.36600405651706","0","true"
"119","13.185852579856643","0","true"
"120","-4.275078168895807","0","true"
"121","2.2488739395526114","0","true"
"122","-12.666430931224063","0","true"
"123","31.27279770185861","0","true"
"124","-44.456384641192074","0","true"
"125","41.69878383696689","0","true"
"126","-25.80211826054451","0","true"
"127","9.19807908010546","0","true"
"128","-1.5452733479236649","0","true"
"129","3.1264207051201613","0","true"
"130","-9.244348022737586","0","true"
"131","16.973295130859928","0","true"
"132","-25.085929001725532","0","true"
"133","29.751367568472602","0","true"
"134","-25.120585143124188","0","true"
"135","10.446927403609369","0","true"
"136","5.484414654914669","0","true"
"137","-10.416846839223595","0","true"
"138","0.36103380240845473","0","true"
"139","15.797679166195671","0","true"
"140","-24.370274373012315","0","true"
"141","19.16931400746823","0","true"
"142","-5.83081965552939","0","true"
"143","-5.852805249866265","0","true"
"144","9.23717091839684","0","true"
"145","-6.685436684981432","0","true"
"146","0.17871326237930812","0","true"
"147","6.461173453142144","0","true"
"148","-9.990982553432234","0","true"
"149","9.288304925082269","0","true"
"150","-0.00671236872843514","0","true"
"151","-12.601786410190025","0","true"
"152","18.05898744608768","0","true"
"153","-11.992514461516034","0","true"
"154","-1.7093358689925948","0","true"
"155","13.389185958305589","0","true"
"156","-12.626624320003895","0","true"
"157","0.32727853981444377","0","true"
"158","10.256309513194884","0","true"
"159","-7.980518126149619","0","true"
"160","-5.440255733554694","0","true"
"161","20.63542933287137","0","true"
"162","-29.478936668649137","0","true"
"163","28.9932185249234","0","true"
"164","-21.821448792204958","0","true"
"165","13.958748379041955","0","true"
"166","-9.510723214233717","0","true"
"167","6.813062924432529","0","true"
"168","-2.2949466866385393","0","true"
"169","-5.806053223894414","0","true"
"170","18.332802917145347","0","true"
"171","-35.4445355266297","0","true"
