"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:600 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 06"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-77","84","true","""MEA_plot55""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot55""","true","0","1","0","1000"

"""MEA_plot55"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","36.86948194249504","0","true"
"28","-27.906381814683122","0","true"
"29","26.428123166197572","0","true"
"30","-66.65916618994834","0","true"
"31","69.73261273530885","0","true"
"32","-41.09591933176237","0","true"
"33","8.437027097334136","0","true"
"34","-0.9633970447277665","0","true"
"35","5.616147788736153","0","true"
"36","-9.057705660643542","0","true"
"37","6.320858408866533","0","true"
"38","-9.055062983016915","0","true"
"39","16.59358544746498","0","true"
"40","-20.423563473996467","0","true"
"41","10.623223999763304","0","true"
"42","4.085211756327501","0","true"
"43","-8.398231704200187","0","true"
"44","-6.848196393169567","0","true"
"45","30.133588261243695","0","true"
"46","-44.14154429272457","0","true"
"47","39.99317541441423","0","true"
"48","-27.79220832732576","0","true"
"49","21.412782934118376","0","true"
"50","-25.383319793837007","0","true"
"51","28.242782151617973","0","true"
"52","-18.161689313701878","0","true"
"53","-4.808162417027516","0","true"
"54","24.819083570793186","0","true"
"55","-26.502745671097447","0","true"
"56","8.010844327421854","0","true"
"57","14.860561929093235","0","true"
"58","-23.734694558533363","0","true"
"59","11.477701349374641","0","true"
"60","11.300422310576787","0","true"
"61","-27.469840012656327","0","true"
"62","26.083508644646184","0","true"
"63","-11.18488581571546","0","true"
"64","-4.302771488826821","0","true"
"65","8.22687587441445","0","true"
"66","1.0059092902003413","0","true"
"67","-15.702857885206482","0","true"
"68","24.556708266092574","0","true"
"69","-22.068293883783127","0","true"
"70","11.05952854598069","0","true"
"71","-0.9567704852319884","0","true"
"72","-0.41498084164829674","0","true"
"73","-8.056402316385787","0","true"
"74","19.12597119038537","0","true"
"75","-23.85612205847793","0","true"
"76","18.306130336545227","0","true"
"77","-7.705076029769033","0","true"
"78","1.2793873533994364","0","true"
"79","-4.771557805029256","0","true"
"80","14.612485183156114","0","true"
"81","-21.856529306161793","0","true"
"82","19.862024288322317","0","true"
"83","-10.95154881066674","0","true"
"84","3.3897556952347805","0","true"
"85","-3.9749044746685125","0","true"
"86","11.279050529634508","0","true"
"87","-18.055302068390812","0","true"
"88","17.957382394560945","0","true"
"89","-11.771172214074584","0","true"
"90","5.418061704884971","0","true"
"91","-4.333382715261","0","true"
"92","8.271108440293444","0","true"
"93","-12.955306189299046","0","true"
"94","14.181453145058363","0","true"
"95","-11.608927044646528","0","true"
"96","7.5550102209184375","0","true"
"97","-4.843721993131461","0","true"
"98","4.612409563741953","0","true"
"99","-6.798926685386908","0","true"
"100","9.93559813892799","0","true"
"101","-11.748975390100432","0","true"
"102","9.823105767829636","0","true"
"103","-4.495888262871176","0","true"
"104","-0.37963180217619896","0","true"
"105","-0.20112377137283186","0","true"
"106","6.612759799065256","0","true"
"107","-12.946843195052594","0","true"
"108","11.678254586817545","0","true"
"109","-2.3214596362101707","0","true"
"110","-6.714443973213821","0","true"
"111","5.6616199851455145","0","true"
"112","5.347308940783554","0","true"
"113","-15.08364518323844","0","true"
"114","12.057382875893534","0","true"
"115","2.1852337064347234","0","true"
"116","-13.474847470592394","0","true"
"117","9.342383318536129","0","true"
"118","6.495755757252263","0","true"
"119","-17.08274924590671","0","true"
"120","9.898472735603198","0","true"
"121","8.551606310264894","0","true"
"122","-18.97791832341766","0","true"
"123","9.828347188089618","0","true"
"124","9.235528048107751","0","true"
"125","-17.349760123977507","0","true"
"126","4.93195866642587","0","true"
"127","15.162803779929186","0","true"
"128","-21.495983822788045","0","true"
"129","7.299443268023113","0","true"
"130","11.723600262384393","0","true"
"131","-14.704284138032284","0","true"
"132","-1.7476237374985675","0","true"
"133","19.796517076784074","0","true"
"134","-20.285833153015897","0","true"
"135","3.3782653721912945","0","true"
"136","11.981807558957764","0","true"
"137","-9.335750781411843","0","true"
"138","-7.86456650217451","0","true"
"139","20.76967162195841","0","true"
"140","-16.29180475247296","0","true"
"141","0.4776632113577039","0","true"
"142","9.137759011542217","0","true"
"143","-3.0829396555037385","0","true"
"144","-11.04127441293218","0","true"
"145","18.063780596795308","0","true"
"146","-11.889192805277307","0","true"
"147","0.43138938039693075","0","true"
"148","4.211605512113175","0","true"
"149","1.3839937175896633","0","true"
"150","-10.241528694396498","0","true"
"151","13.580855539986063","0","true"
"152","-9.582999607515966","0","true"
"153","3.2335085597899473","0","true"
"154","-0.26640615912537324","0","true"
"155","2.155611151407593","0","true"
"156","-6.584833717632088","0","true"
"157","6.12108639691599","0","true"
"158","-2.0316218384525246","0","true"
"159","-5.277022153673231","0","true"
"160","11.628554824092566","0","true"
"161","-13.456127777073085","0","true"
"162","7.430673315627278","0","true"
"163","3.2578335358270007","0","true"
"164","-11.452455408269351","0","true"
"165","10.923761198813672","0","true"
"166","-4.491605244940618","0","true"
