"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:639 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1320","880","true","""EEGplot4""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot4""","true","0","1","0","1000"

"""EEGplot4"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","799.9999200000077","0","true"
"4","799.9998400000242","0","true"
"5","799.9997600000459","0","true"
"6","799.9996800000768","0","true"
"7","799.9996000001117","0","true"
"8","799.9995200001608","0","true"
"9","799.9994400002164","0","true"
"10","799.9993600002826","0","true"
"11","799.9992800003577","0","true"
"12","799.9992000004353","0","true"
"13","799.9991200005206","0","true"
"14","799.9975425471241","0","true"
"15","799.8313022361543","0","true"
"16","794.4856238040763","0","true"
"17","757.4130888785968","0","true"
"18","591.6097734283942","0","true"
"19","331.877763575472","0","true"
"20","-22.9189790463182","0","true"
"21","-17.432588869825395","0","true"
"22","207.9062715580904","0","true"
"23","554.2367131299528","0","true"
"24","-352.6465307768383","0","true"
"25","206.77090411561147","0","true"
"26","354.462151359117","0","true"
"27","-164.61704282044846","0","true"
"28","281.5716412328813","0","true"
"29","-186.51724002637403","0","true"
"30","307.8857617242822","0","true"
"31","-187.9873927799735","0","true"
"32","159.40030594623627","0","true"
"33","-153.56287855297742","0","true"
"34","95.9017945790034","0","true"
"35","-207.81433627747694","0","true"
"36","119.52353286574653","0","true"
"37","-163.39086381322392","0","true"
"38","-315.75071811764246","0","true"
"39","90.35084713182944","0","true"
"40","-440.2233366085152","0","true"
"41","35.64949739004453","0","true"
"42","-588.6722008633013","0","true"
"43","-120.38002224347025","0","true"
"44","-486.39140742377947","0","true"
"45","-721.3951535828634","0","true"
"46","-265.839299322372","0","true"
"47","-1123.691951631977","0","true"
"48","-332.54567319834274","0","true"
"49","-599.9315704482851","0","true"
"50","-416.9606790307176","0","true"
"51","-109.66754627264383","0","true"
"52","-209.72709518326337","0","true"
"53","-407.98473415375025","0","true"
"54","-265.7566854129023","0","true"
"55","-118.42589655942096","0","true"
"56","-309.05874606441733","0","true"
"57","-89.629808806157","0","true"
"58","-222.04342868177744","0","true"
"59","-235.07300504471507","0","true"
"60","-128.54191873330927","0","true"
"61","-65.13081498353462","0","true"
"62","-258.47125145673147","0","true"
"63","-143.75219317410136","0","true"
"64","-67.9299981390767","0","true"
"65","-95.88762338665536","0","true"
"66","-284.0416342959091","0","true"
"67","44.52793032039432","0","true"
"68","-159.24612447069046","0","true"
"69","-152.31242551184553","0","true"
"70","-59.58225656905301","0","true"
"71","-99.68390536052485","0","true"
"72","-121.64670531292343","0","true"
"73","-57.7016307217674","0","true"
"74","-148.19034068780348","0","true"
"75","10.536779298076734","0","true"
"76","-200.28120974669554","0","true"
"77","18.273859228043772","0","true"
"78","-130.0260322291492","0","true"
"79","-75.61600587977144","0","true"
"80","-37.387319439470765","0","true"
"81","-111.26046466240314","0","true"
"82","-56.877110716527866","0","true"
"83","-39.0458993113211","0","true"
"84","-110.32904686294282","0","true"
"85","-36.764101962329654","0","true"
"86","-54.4578003355563","0","true"
"87","-77.65533363118861","0","true"
"88","-58.67966266259677","0","true"
"89","-37.013495438676976","0","true"
"90","-64.0457042824577","0","true"
"91","-75.24183584525018","0","true"
"92","-18.001358341523307","0","true"
"93","-60.01233328357954","0","true"
"94","-77.3743769139854","0","true"
"95","-16.373350979715365","0","true"
"96","-41.92650377560632","0","true"
"97","-92.26878062412108","0","true"
"98","-0.042686064959614356","0","true"
"99","-46.522336348157246","0","true"
"100","-78.7232591964393","0","true"
"101","-15.042240068840155","0","true"
"102","-21.37892627755464","0","true"
"103","-95.31063834468355","0","true"
"104","1.3628864377797467","0","true"
"105","-30.450864402770495","0","true"
"106","-77.67741959432517","0","true"
"107","-16.529986372608718","0","true"
"108","-4.999314713477437","0","true"
"109","-97.64612812389841","0","true"
"110","5.2024250611544325","0","true"
"111","-19.730297015463417","0","true"
"112","-79.99458808852329","0","true"
"113","-9.12128769072589","0","true"
"114","1.430764041148584","0","true"
"115","-100.6483692125386","0","true"
"116","16.26054255659985","0","true"
"117","-17.43025040644583","0","true"
"118","-83.10911451177125","0","true"
"119","4.788148940815612","0","true"
"120","-0.6973138527072642","0","true"
"121","-101.17219888728158","0","true"
"122","28.71585203790775","0","true"
"123","-19.903481347287606","0","true"
"124","-83.41714288681392","0","true"
"125","17.232688971953138","0","true"
"126","-5.794074049929328","0","true"
"127","-96.8442859007594","0","true"
"128","35.32732031359791","0","true"
"129","-21.899855510159306","0","true"
"130","-79.04028059463012","0","true"
"131","22.0304771626816","0","true"
"132","-9.124819524922536","0","true"
"133","-86.98232418752556","0","true"
"134","32.34528469505035","0","true"
"135","-20.551866757711032","0","true"
"136","-69.57325618843574","0","true"
"137","17.3209186757971","0","true"
"138","-9.247139748033526","0","true"
"139","-71.92566453282936","0","true"
"140","20.288683992614814","0","true"
"141","-16.36819654398512","0","true"
"142","-117.13769131613502","0","true"
"143","6.916908185040068","0","true"
"144","-124.92560844746833","0","true"
"145","-26.685872666809853","0","true"
"146","-173.49249425891563","0","true"
"147","-5.053180078712883","0","true"
"148","-178.60993755076734","0","true"
"149","-109.09375362715497","0","true"
"150","-73.26505264105758","0","true"
"151","-214.28857155453238","0","true"
"152","-57.413762495385484","0","true"
"153","-211.48126904466153","0","true"
"154","-91.5215681966542","0","true"
"155","-201.2726986037976","0","true"
"156","-126.03183408108985","0","true"
