"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:659 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal6"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-426","355","true","""EEGplot6""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot6""","true","0","1","0","1000"

"""EEGplot6"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","6.790656708735678E-10","0","true"
"32","1.3103134660605773E-7","0","true"
"33","6.845132611580649E-6","0","true"
"34","1.733713656578764E-4","0","true"
"35","0.0026540549311612764","0","true"
"36","0.027440972138440833","0","true"
"37","0.20499789434915408","0","true"
"38","1.1562550542917684","0","true"
"39","5.069655113213949","0","true"
"40","17.61423355424768","0","true"
"41","49.046085802057924","0","true"
"42","109.9673720319357","0","true"
"43","198.17526502711385","0","true"
"44","284.85085829886646","0","true"
"45","322.65983210557204","0","true"
"46","288.2301614511199","0","true"
"47","219.8627222219513","0","true"
"48","191.90132060128735","0","true"
"49","224.5130122254567","0","true"
"50","261.6652619532966","0","true"
"51","242.60069974756718","0","true"
"52","210.96639328807083","0","true"
"53","208.84303022468015","0","true"
"54","232.3835216943294","0","true"
"55","202.21005590325308","0","true"
"56","171.93833177374077","0","true"
"57","194.71075754745004","0","true"
"58","223.5657372901348","0","true"
"59","243.03214938750102","0","true"
"60","142.7081159817964","0","true"
"61","223.79173304533666","0","true"
"62","109.15629658920459","0","true"
"63","257.82212162085375","0","true"
"64","68.0938073897567","0","true"
"65","298.31890269988156","0","true"
"66","60.31454744965674","0","true"
"67","242.9311232471024","0","true"
"68","52.911434307534535","0","true"
"69","259.0269042244087","0","true"
"70","80.52855989705354","0","true"
"71","160.161991215919","0","true"
"72","92.87118078846473","0","true"
"73","150.01679716785634","0","true"
"74","128.74345607082648","0","true"
"75","85.56790773863449","0","true"
"76","160.39674657277075","0","true"
"77","64.0187366803595","0","true"
"78","147.9022294487032","0","true"
"79","72.22908414166791","0","true"
"80","105.06600017704984","0","true"
"81","79.78287151799587","0","true"
"82","43.00425757684428","0","true"
"83","85.77545024295691","0","true"
"84","39.643466436916015","0","true"
"85","45.61647088347863","0","true"
"86","103.15932448354512","0","true"
"87","-80.23757582760692","0","true"
"88","199.62530590547624","0","true"
"89","-148.3481280041405","0","true"
"90","177.95057807152162","0","true"
"91","-170.92853321955246","0","true"
"92","129.60119082995206","0","true"
"93","-101.46152064768388","0","true"
"94","-20.455044190448206","0","true"
"95","-47.02578613363928","0","true"
"96","0.9486865527172899","0","true"
"97","-173.10375052581128","0","true"
"98","-30.98425808056566","0","true"
"99","-174.19203715438218","0","true"
"100","-112.08638861057841","0","true"
"101","-243.24174940816866","0","true"
"102","-220.02519139797735","0","true"
"103","-217.9599453750041","0","true"
"104","-354.59125132350954","0","true"
"105","-237.32269186636174","0","true"
"106","-271.71525167653834","0","true"
"107","-126.44929223173168","0","true"
"108","-150.66766676594403","0","true"
"109","-28.628633276667813","0","true"
"110","-122.80070166561057","0","true"
"111","-142.4823237748238","0","true"
"112","-137.54766507071636","0","true"
"113","-238.82208947912525","0","true"
"114","-142.314006272604","0","true"
"115","-134.49495731106506","0","true"
"116","-163.36426071578404","0","true"
"117","-191.1673920593966","0","true"
"118","-235.9444134143014","0","true"
"119","-180.33456602835736","0","true"
"120","-166.1313172302038","0","true"
"121","-224.78248258873057","0","true"
"122","-158.92552804400128","0","true"
"123","-345.53878057029664","0","true"
"124","-72.35715814661386","0","true"
"125","-289.2367469519879","0","true"
"126","-186.1366302295407","0","true"
"127","-243.24357076993962","0","true"
"128","-255.99697959423153","0","true"
"129","-127.29103752382235","0","true"
"130","-333.69372883860126","0","true"
"131","-159.05774395772102","0","true"
"132","-277.4031082391059","0","true"
"133","-196.78604970671248","0","true"
"134","-269.47442490298386","0","true"
"135","-175.79362540339338","0","true"
"136","-354.5186509292774","0","true"
"137","-95.68994638963923","0","true"
"138","-353.24752495481226","0","true"
"139","-138.7584699196534","0","true"
"140","-335.04104588726557","0","true"
"141","-131.81395627771866","0","true"
"142","-294.64905231815817","0","true"
"143","-210.56153455903288","0","true"
"144","-237.95727013790548","0","true"
"145","-191.34617118393257","0","true"
"146","-257.7719338904731","0","true"
"147","-198.59979801131334","0","true"
"148","-221.37694521181487","0","true"
"149","-199.85937569868577","0","true"
"150","-194.2986488136096","0","true"
"151","-254.73259881656142","0","true"
"152","-129.2374583115729","0","true"
"153","-207.16203970054664","0","true"
"154","-247.4909349020025","0","true"
"155","-81.97791801518741","0","true"
"156","-235.67862639521405","0","true"
"157","-153.5263795646794","0","true"
"158","-127.33396076383697","0","true"
"159","-171.59956452042798","0","true"
"160","-99.8762592955473","0","true"
"161","-152.28567927681226","0","true"
"162","-76.11690744979484","0","true"
"163","-126.9908846536465","0","true"
"164","-41.15434912482941","0","true"
"165","-138.7811738445281","0","true"
"166","22.222356415090896","0","true"
"167","-99.83652335030838","0","true"
