"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:572 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 03"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-31.2","28.4","true","""MEA_plot22""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot22""","true","0","1","0","1000"

"""MEA_plot22"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0.0010396771042677272","0","true"
"48","0.012844654784730332","0","true"
"49","0.08861279680397578","0","true"
"50","0.3942769142387967","0","true"
"51","1.260055322913808","0","true"
"52","2.8865831812064644","0","true"
"53","4.732648882550997","0","true"
"54","4.726895888928065","0","true"
"55","1.2449475065449251","0","true"
"56","-5.156935230269798","0","true"
"57","-7.323568599740811","0","true"
"58","-3.972970859471512","0","true"
"59","6.0938256544350375","0","true"
"60","2.441605513721471","0","true"
"61","1.8509338369341737","0","true"
"62","-12.840507264213763","0","true"
"63","9.762015901403288","0","true"
"64","-7.560484498077582","0","true"
"65","17.403433614334997","0","true"
"66","-26.529067006533506","0","true"
"67","22.999376341114758","0","true"
"68","-19.40599750539649","0","true"
"69","23.147861928218145","0","true"
"70","-24.3529191318406","0","true"
"71","13.348304257971574","0","true"
"72","0.061994445418935805","0","true"
"73","-5.17845573717991","0","true"
"74","4.817814981563762","0","true"
"75","-8.372105207148271","0","true"
"76","12.875543195335801","0","true"
"77","-9.546471769364427","0","true"
"78","-1.8414534912378504","0","true"
"79","9.888986802745237","0","true"
"80","-8.465220870893827","0","true"
"81","2.8296390909741964","0","true"
"82","-1.4472434540999934","0","true"
"83","3.517035204707832","0","true"
"84","-3.9410226715112726","0","true"
"85","2.479731638509029","0","true"
"86","-5.523945832600504","0","true"
"87","14.741887351818534","0","true"
"88","-22.966803112920147","0","true"
"89","20.868460267841595","0","true"
"90","-8.60641620377353","0","true"
"91","-5.539763454794537","0","true"
"92","14.072157197737754","0","true"
"93","-17.458489345067967","0","true"
"94","19.13745995643371","0","true"
"95","-19.55345276839886","0","true"
"96","15.623993369077581","0","true"
"97","-7.737081225257217","0","true"
"98","1.3196116869733194","0","true"
"99","-1.9992176051191564","0","true"
"100","8.377980482885588","0","true"
"101","-13.969025951180342","0","true"
"102","14.144380269939504","0","true"
"103","-11.419547142591405","0","true"
"104","10.968653335778578","0","true"
"105","-14.150106317230248","0","true"
"106","16.44077734960475","0","true"
"107","-13.73512495857904","0","true"
"108","7.33843616379642","0","true"
"109","-3.1881613883503404","0","true"
"110","4.907445748834769","0","true"
"111","-10.510448270244716","0","true"
"112","14.66085781001244","0","true"
"113","-14.65612342548967","0","true"
"114","11.773747439496963","0","true"
"115","-8.791949594043283","0","true"
"116","6.387305157489341","0","true"
"117","-4.144486840129192","0","true"
"118","2.6985774405852725","0","true"
"119","-4.315437934457374","0","true"
"120","9.280852556252004","0","true"
"121","-14.004786631649681","0","true"
"122","13.180472337349503","0","true"
"123","-5.778301358200686","0","true"
"124","-2.943312119073964","0","true"
"125","5.390565082813263","0","true"
"126","0.7228546818671564","0","true"
"127","-9.97920099238807","0","true"
"128","13.814886151900506","0","true"
"129","-8.7353687160546","0","true"
"130","-0.9068620650318624","0","true"
"131","7.015846104970397","0","true"
"132","-5.387485222917971","0","true"
"133","-1.4117755081012446","0","true"
"134","6.978149273862721","0","true"
"135","-7.1430910494945605","0","true"
"136","2.5044521284647","0","true"
"137","2.8733141170555436","0","true"
"138","-6.260562913392336","0","true"
"139","4.682985770051142","0","true"
"140","-2.1267894011172226","0","true"
"141","-2.495148682711781","0","true"
"142","5.40378803350402","0","true"
"143","-4.840180755373291","0","true"
"144","1.2017300640180706","0","true"
"145","1.4477454362410855","0","true"
"146","-0.5709292497909748","0","true"
"147","-5.028005829397108","0","true"
"148","12.163993970250134","0","true"
"149","-15.225728570099289","0","true"
"150","9.783624683377955","0","true"
"151","1.542808017647681","0","true"
"152","-11.142897594565925","0","true"
"153","13.083859521477027","0","true"
"154","-9.138229575254517","0","true"
"155","6.167873718415028","0","true"
"156","-9.129843755157506","0","true"
"157","16.110091045835627","0","true"
"158","-20.63262686739686","0","true"
"159","17.869512108013037","0","true"
"160","-9.601605695592024","0","true"
"161","2.079961754025106","0","true"
"162","-2.503746462766857","0","true"
"163","9.296533063504723","0","true"
"164","-18.591705795618402","0","true"
"165","20.81647078823192","0","true"
"166","-16.085299503413076","0","true"
"167","8.057182330753886","0","true"
"168","-3.389331533811456","0","true"
"169","5.245576357483282","0","true"
"170","-10.639440629966606","0","true"
"171","13.455219775852303","0","true"
"172","-11.896625953718642","0","true"
"173","7.802392203441364","0","true"
