"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:649 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal5"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-440","589","true","""EEGplot5""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot5""","true","0","1","0","1000"

"""EEGplot5"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0.7692032402691741","0","true"
"12","15.16790447140387","0","true"
"13","74.16802279097493","0","true"
"14","218.26774775466342","0","true"
"15","360.2583738879731","0","true"
"16","375.23570650817794","0","true"
"17","295.34131733889404","0","true"
"18","326.18210411982227","0","true"
"19","294.18679449603366","0","true"
"20","421.2331818144816","0","true"
"21","152.79012188842924","0","true"
"22","294.9764024406003","0","true"
"23","457.2778165125468","0","true"
"24","86.31909344966482","0","true"
"25","358.19021225493157","0","true"
"26","211.05177258642158","0","true"
"27","423.7735112603633","0","true"
"28","105.93037483958969","0","true"
"29","360.7825825813524","0","true"
"30","187.68065009553763","0","true"
"31","286.3496827644251","0","true"
"32","23.684057550792474","0","true"
"33","535.553035551362","0","true"
"34","43.946623287191365","0","true"
"35","250.9062591757457","0","true"
"36","323.9880650681007","0","true"
"37","128.2893590253781","0","true"
"38","115.22509089456454","0","true"
"39","341.79904931235126","0","true"
"40","93.56050562238703","0","true"
"41","273.05742000096035","0","true"
"42","12.173758228672547","0","true"
"43","401.9478208111735","0","true"
"44","-19.385388985928255","0","true"
"45","222.5688812096197","0","true"
"46","227.09498626522105","0","true"
"47","-30.02917934270179","0","true"
"48","251.14841140410397","0","true"
"49","85.29319535455349","0","true"
"50","127.06813794105777","0","true"
"51","60.3879253616449","0","true"
"52","235.20272659546617","0","true"
"53","-71.77041574357605","0","true"
"54","310.026943672898","0","true"
"55","-119.17667851028628","0","true"
"56","181.99155462019098","0","true"
"57","-14.469571404842455","0","true"
"58","111.41019066505623","0","true"
"59","-106.10398616747372","0","true"
"60","209.64050464799362","0","true"
"61","-105.63485795596539","0","true"
"62","34.48978840954146","0","true"
"63","25.31874533139283","0","true"
"64","-17.398198214303157","0","true"
"65","-129.6185804688762","0","true"
"66","22.028486060744413","0","true"
"67","-54.79939284025264","0","true"
"68","-195.56536897726446","0","true"
"69","26.87137581843785","0","true"
"70","-234.73395170164687","0","true"
"71","-177.16037153531087","0","true"
"72","-170.78920200753004","0","true"
"73","-343.0614653129811","0","true"
"74","-290.7464229532896","0","true"
"75","-358.44384111756057","0","true"
"76","-394.4585858713562","0","true"
"77","-403.094189320031","0","true"
"78","-170.43027039741386","0","true"
"79","-199.90972356838677","0","true"
"80","-136.93016913928417","0","true"
"81","-73.53694115453577","0","true"
"82","-103.72331752489401","0","true"
"83","-354.1080403730928","0","true"
"84","83.17652737934395","0","true"
"85","-284.3876384932479","0","true"
"86","-7.786251462424353","0","true"
"87","-53.78809366105202","0","true"
"88","-200.30123923962944","0","true"
"89","-132.93422248050427","0","true"
"90","18.850470514152533","0","true"
"91","-76.01820317686747","0","true"
"92","-215.84494324123278","0","true"
"93","31.249144513075162","0","true"
"94","-96.67087952562103","0","true"
"95","-108.6622563569354","0","true"
"96","-41.959094436783246","0","true"
"97","-24.467263862089062","0","true"
"98","-207.69907630637016","0","true"
"99","87.7852747238694","0","true"
"100","-79.16418821649074","0","true"
"101","-192.21408528511267","0","true"
"102","68.10236240666404","0","true"
"103","-13.15319561314953","0","true"
"104","-259.4043408058185","0","true"
"105","176.6441137804094","0","true"
"106","-182.7008625918232","0","true"
"107","-35.92766613772254","0","true"
"108","4.689789477463579","0","true"
"109","-92.24357402508453","0","true"
"110","-66.11757795998318","0","true"
"111","50.27836038897097","0","true"
"112","-153.29502972135685","0","true"
"113","8.43350983420608","0","true"
"114","-21.508895082196503","0","true"
"115","-57.35953133722854","0","true"
"116","-98.90759725168812","0","true"
"117","88.9730064369271","0","true"
"118","-141.0983700035202","0","true"
"119","-35.73764539389484","0","true"
"120","60.706760076495655","0","true"
"121","-144.60756469993396","0","true"
"122","3.0779517004475867","0","true"
"123","19.583012358640786","0","true"
"124","-150.4470478570451","0","true"
"125","1.3138904842464054","0","true"
"126","-69.9209233059423","0","true"
"127","-173.4130806659109","0","true"
"128","-22.804914644240835","0","true"
"129","-127.91149654907329","0","true"
"130","-160.22085131861758","0","true"
"131","-92.2767497548823","0","true"
"132","-141.95424253241777","0","true"
"133","-157.80906315967883","0","true"
"134","-155.94187175322008","0","true"
"135","-115.8551641976772","0","true"
"136","-221.7806846983829","0","true"
"137","-108.15024390574541","0","true"
"138","-238.1651911456234","0","true"
"139","-92.01870482947186","0","true"
"140","-277.1443461422473","0","true"
"141","-124.20723030867184","0","true"
"142","-167.28859363669363","0","true"
"143","-283.58369705118025","0","true"
"144","-82.49809368571707","0","true"
"145","-265.4217097535973","0","true"
"146","-155.8665800154531","0","true"
"147","-263.60152395181876","0","true"
"148","-103.14690820263492","0","true"
"149","-313.4105678238808","0","true"
"150","-158.4178267645494","0","true"
"151","-198.15559106398476","0","true"
"152","-213.66169719644407","0","true"
"153","-275.20325527113323","0","true"
"154","-81.42868171459527","0","true"
"155","-330.51414730168665","0","true"
"156","-143.46604887348397","0","true"
"157","-227.4048370546338","0","true"
"158","-160.76121822487954","0","true"
"159","-294.54140603730775","0","true"
"160","-98.2241497449184","0","true"
