"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:591 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 05"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-93","91","true","""MEA_plot44""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot44""","true","0","1","0","1000"

"""MEA_plot44"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","29.440676196790363","0","true"
"18","-8.10428435369575","0","true"
"19","27.071971826120144","0","true"
"20","-81.8367862348364","0","true"
"21","74.49548741158758","0","true"
"22","-52.747235432470234","0","true"
"23","42.244852648475145","0","true"
"24","-42.89902910329614","0","true"
"25","26.46981645580998","0","true"
"26","-4.464901748933774","0","true"
"27","0.7594590787120182","0","true"
"28","-31.092633829140276","0","true"
"29","71.56655403951939","0","true"
"30","-92.23414569651258","0","true"
"31","78.38703732421855","0","true"
"32","-47.63207120186181","0","true"
"33","21.729046930546147","0","true"
"34","-11.903479701884182","0","true"
"35","9.830737642484701","0","true"
"36","-8.038571476794152","0","true"
"37","5.497354372217842","0","true"
"38","-8.951938869457088","0","true"
"39","17.175052095836744","0","true"
"40","-22.367674599883756","0","true"
"41","15.427898717382961","0","true"
"42","-0.11568510164135179","0","true"
"43","-11.79964637812916","0","true"
"44","9.733602082298328","0","true"
"45","2.3393430121454735","0","true"
"46","-11.962810331222094","0","true"
"47","8.778664830949694","0","true"
"48","3.468129778148375","0","true"
"49","-13.47026793712892","0","true"
"50","12.628587815690311","0","true"
"51","-4.7879269636361075","0","true"
"52","-0.7464411394760679","0","true"
"53","-1.8730905207382653","0","true"
"54","8.371177221080126","0","true"
"55","-11.93815365441501","0","true"
"56","10.081196822013979","0","true"
"57","-7.64053754551076","0","true"
"58","8.57158024757883","0","true"
"59","-11.775903472743504","0","true"
"60","12.048576947168922","0","true"
"61","-8.657963047314599","0","true"
"62","6.228778347569336","0","true"
"63","-9.828383030747498","0","true"
"64","16.63297467978719","0","true"
"65","-18.896606878022425","0","true"
"66","12.46414929036426","0","true"
"67","-3.9447836193114076","0","true"
"68","3.469361114677567","0","true"
"69","-13.36218371097938","0","true"
"70","23.24044513546727","0","true"
"71","-21.660578818417818","0","true"
"72","9.059169660222395","0","true"
"73","0.7568808064549808","0","true"
"74","3.6451193678341474","0","true"
"75","-18.321238360626406","0","true"
"76","26.815847465195723","0","true"
"77","-19.166424323716434","0","true"
"78","3.2221193719076857","0","true"
"79","3.1012195761393766","0","true"
"80","7.295184383970955","0","true"
"81","-22.767423185378178","0","true"
"82","25.46880389407715","0","true"
"83","-12.28719585364739","0","true"
"84","-2.019484878904766","0","true"
"85","1.3571301563238631","0","true"
"86","12.77116820138111","0","true"
"87","-23.733755723508068","0","true"
"88","18.799041331010798","0","true"
"89","-4.075556350276251","0","true"
"90","-3.583967263156095","0","true"
"91","-3.932556608736079","0","true"
"92","16.63204990538302","0","true"
"93","-19.283481909969666","0","true"
"94","9.069720272990947","0","true"
"95","1.4879112030319468","0","true"
"96","-0.5015858276867238","0","true"
"97","-9.6283453070974","0","true"
"98","15.664204032591657","0","true"
"99","-10.36352971185385","0","true"
"100","0.49126768811656124","0","true"
"101","1.9595429838278724","0","true"
"102","4.992602780411359","0","true"
"103","-11.74458215918703","0","true"
"104","9.321189662937465","0","true"
"105","-0.7990002678295316","0","true"
"106","-3.3189227976911235","0","true"
"107","-1.6825011183298075","0","true"
"108","8.689610712537904","0","true"
"109","-8.311840657205167","0","true"
"110","0.5700053040076459","0","true"
"111","5.040538652635828","0","true"
"112","-1.9406827076111988","0","true"
"113","-5.513596339188996","0","true"
"114","7.4336669958194195","0","true"
"115","-1.1172081182026183","0","true"
"116","-5.938259534599387","0","true"
"117","5.37542941447693","0","true"
"118","1.4147255035281423","0","true"
"119","-5.54523243456769","0","true"
"120","1.6736672880104373","0","true"
"121","5.374287051867442","0","true"
"122","-7.261078020874967","0","true"
"123","2.397109812819805","0","true"
"124","2.3450452674790068","0","true"
"125","-0.8998249559239277","0","true"
"126","-4.711826270044272","0","true"
"127","7.370405943414364","0","true"
"128","-4.417877240977671","0","true"
"129","0.508799622280961","0","true"
"130","-1.1955064898471603","0","true"
"131","5.411979672716645","0","true"
"132","-7.441441344413808","0","true"
"133","4.7170355506735735","0","true"
"134","-1.4696164552436048","0","true"
"135","2.677547680114371","0","true"
"136","-7.211207503967316","0","true"
"137","8.960759195627729","0","true"
"138","-5.294523383669678","0","true"
"139","0.889257688795416","0","true"
"140","-2.0314623992116827","0","true"
"141","7.959497009981785","0","true"
"142","-11.407226002310553","0","true"
"143","7.622460940107806","0","true"
"144","-1.0079880046432192","0","true"
"145","-0.10783664548675638","0","true"
"146","-6.177124402801066","0","true"
"147","12.414375668285105","0","true"
"148","-10.937674837807295","0","true"
"149","3.3101434320120826","0","true"
"150","1.2547642615867098","0","true"
"151","2.7415178959901634","0","true"
"152","-10.490519656524448","0","true"
"153","12.660643572884124","0","true"
"154","-6.852449822259896","0","true"
"155","0.13718458785150525","0","true"
"156","-0.3589747289093648","0","true"
"157","6.67524433719541","0","true"
"158","-11.243809229476913","0","true"
"159","8.885776975642301","0","true"
"160","-3.027323159217436","0","true"
"161","0.660817600531034","0","true"
