"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:581 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 04"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-49.1","40.3","true","""MEA_plot33""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot33""","true","0","1","0","1000"

"""MEA_plot33"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","36.61444965639004","0","true"
"58","-40.95264494164827","0","true"
"59","23.944297892487562","0","true"
"60","-31.790358939399614","0","true"
"61","33.025369906749404","0","true"
"62","-18.412201450228515","0","true"
"63","-6.5285677905741215","0","true"
"64","15.800272007407969","0","true"
"65","-5.0366384996617395","0","true"
"66","-13.358283898995632","0","true"
"67","18.37116707796972","0","true"
"68","-7.829190114600601","0","true"
"69","-7.306490191577033","0","true"
"70","12.333788423367448","0","true"
"71","-6.8607706818924505","0","true"
"72","-1.2530474591670944","0","true"
"73","3.0619150347849344","0","true"
"74","0.5440707800309527","0","true"
"75","-4.959226997877704","0","true"
"76","6.0881563900789315","0","true"
"77","-5.799789259453641","0","true"
"78","5.9098111057762","0","true"
"79","-6.706793819255497","0","true"
"80","5.635768879527802","0","true"
"81","-3.1248329983831424","0","true"
"82","1.7770312777037325","0","true"
"83","-4.624830133147505","0","true"
"84","9.545837195577764","0","true"
"85","-11.839659756035852","0","true"
"86","8.176558564676188","0","true"
"87","-1.907315145504071","0","true"
"88","-0.8174547622348906","0","true"
"89","-3.4715376410511447","0","true"
"90","10.5371846949292","0","true"
"91","-13.215427062716834","0","true"
"92","7.892048293882379","0","true"
"93","0.7763920564742706","0","true"
"94","-5.224078017408125","0","true"
"95","2.032708274403606","0","true"
"96","3.69039703399592","0","true"
"97","-4.070786494430302","0","true"
"98","-4.104804222919841","0","true"
"99","15.232770624932844","0","true"
"100","-20.743859678604398","0","true"
"101","16.61741006457423","0","true"
"102","-7.373685656839335","0","true"
"103","0.4819998059655924","0","true"
"104","0.709335400013791","0","true"
"105","-0.354800387636684","0","true"
"106","4.464823825207265","0","true"
"107","-14.182149694397067","0","true"
"108","23.136114319630686","0","true"
"109","-23.62030330319325","0","true"
"110","13.762941289739256","0","true"
"111","-0.3924522288291545","0","true"
"112","-6.967990721058281","0","true"
"113","3.626750330201788","0","true"
"114","6.48119700020105","0","true"
"115","-15.360858471383123","0","true"
"116","17.515638189035354","0","true"
"117","-13.911298073740268","0","true"
"118","8.99959093127181","0","true"
"119","-6.1626604150423985","0","true"
"120","5.002823357862117","0","true"
"121","-3.865505298117477","0","true"
"122","2.654495981906213","0","true"
"123","-3.5568873856374426","0","true"
"124","7.634234055178577","0","true"
"125","-12.562635782748876","0","true"
"126","13.520504658585253","0","true"
"127","-12.508059440367468","0","true"
"128","8.529621937528269","0","true"
"129","-7.710395878647062","0","true"
"130","12.671130237723105","0","true"
"131","-21.973304732482262","0","true"
"132","27.11962317366042","0","true"
"133","-22.102529864624405","0","true"
"134","7.5864057034181265","0","true"
"135","7.0940901993887096","0","true"
"136","-12.802294915410956","0","true"
"137","7.19293023870942","0","true"
"138","2.4813972903891983","0","true"
"139","-6.637083530240083","0","true"
"140","0.9729834202365042","0","true"
"141","9.632347849855556","0","true"
"142","-16.33419909176857","0","true"
"143","13.875536077550967","0","true"
"144","-5.269693218993292","0","true"
"145","-1.4380298455132023","0","true"
"146","0.15299837738962915","0","true"
"147","7.9979995523057","0","true"
"148","-16.172434266153644","0","true"
"149","17.349550926840553","0","true"
"150","-11.3674730246911","0","true"
"151","3.295419101331179","0","true"
"152","-0.12466552015680386","0","true"
"153","4.588895910181052","0","true"
"154","-12.52310785233796","0","true"
"155","17.009877033526436","0","true"
"156","-14.214721957290786","0","true"
"157","6.789201339846565","0","true"
"158","-1.1502127959653352","0","true"
"159","2.152184996877791","0","true"
"160","-8.581793965016002","0","true"
"161","14.571720123054412","0","true"
"162","-14.506272814872593","0","true"
"163","8.400502992541096","0","true"
"164","-1.5942195662020422","0","true"
"165","0.2373103855471267","0","true"
"166","-5.271275557296166","0","true"
"167","11.835841840923775","0","true"
"168","-13.440625747435321","0","true"
"169","8.426027799408422","0","true"
"170","-1.2484924141929035","0","true"
"171","-1.4117162958640204","0","true"
"172","-2.611151797522157","0","true"
"173","9.193957923966634","0","true"
"174","-11.604844347278522","0","true"
"175","7.376626784138415","0","true"
"176","-0.3730280041808353","0","true"
"177","-2.7467525443320593","0","true"
