"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:630 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1340","880","true","""EEGplot3""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot3""","true","0","1","0","1000"

"""EEGplot3"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","799.9999200000079","0","true"
"4","799.9998400000243","0","true"
"5","799.9997600000462","0","true"
"6","799.9996800000764","0","true"
"7","799.9996000001136","0","true"
"8","799.9995200001603","0","true"
"9","799.999440000217","0","true"
"10","799.9993600002829","0","true"
"11","799.9992800003555","0","true"
"12","799.9992000004368","0","true"
"13","799.9991200005221","0","true"
"14","799.9975425471247","0","true"
"15","799.8313022361548","0","true"
"16","794.485623804075","0","true"
"17","757.4130888785933","0","true"
"18","591.6097734283948","0","true"
"19","331.8777635754679","0","true"
"20","-22.918979046319933","0","true"
"21","-15.824381990669039","0","true"
"22","214.93453212025128","0","true"
"23","573.1787795614001","0","true"
"24","-333.90823888473705","0","true"
"25","211.0401565549629","0","true"
"26","323.35619487597324","0","true"
"27","-178.5269527561582","0","true"
"28","283.9615797492143","0","true"
"29","-163.38616587385806","0","true"
"30","290.81325127229275","0","true"
"31","-203.14323073458465","0","true"
"32","179.62393346375302","0","true"
"33","-162.12319407481908","0","true"
"34","103.73974134825971","0","true"
"35","-238.2233434905555","0","true"
"36","167.04683677044312","0","true"
"37","-212.08284058469158","0","true"
"38","-270.1934310707516","0","true"
"39","29.64703603412707","0","true"
"40","-355.13831014612487","0","true"
"41","-68.61457458758363","0","true"
"42","-529.0896974477129","0","true"
"43","-173.3078742274516","0","true"
"44","-472.90983422574095","0","true"
"45","-691.590044368467","0","true"
"46","-265.8130101074256","0","true"
"47","-1138.9788337018877","0","true"
"48","-325.82142586915893","0","true"
"49","-602.6710271890541","0","true"
"50","-396.6492665822643","0","true"
"51","-132.01261873273754","0","true"
"52","-214.36814667443093","0","true"
"53","-372.23654534728865","0","true"
"54","-298.20083074781115","0","true"
"55","-119.21437841793113","0","true"
"56","-279.36344040788345","0","true"
"57","-114.87627071097681","0","true"
"58","-225.71897302217312","0","true"
"59","-205.29590275341445","0","true"
"60","-161.49164174735367","0","true"
"61","-47.481852752425354","0","true"
"62","-257.5665624171274","0","true"
"63","-152.84001118608293","0","true"
"64","-63.71929974838745","0","true"
"65","-85.7004013940238","0","true"
"66","-309.4933647891305","0","true"
"67","77.84959411389829","0","true"
"68","-188.5045004809404","0","true"
"69","-133.28180744815612","0","true"
"70","-74.49249772984432","0","true"
"71","-72.9295771312002","0","true"
"72","-172.4221248347154","0","true"
"73","14.392267875712298","0","true"
"74","-224.3657585246641","0","true"
"75","72.51518028195102","0","true"
"76","-241.08071005367222","0","true"
"77","43.81079933574874","0","true"
"78","-148.8893552466783","0","true"
"79","-61.33711060962639","0","true"
"80","-42.53096981622025","0","true"
"81","-117.73484032396368","0","true"
"82","-44.66970503398806","0","true"
"83","-44.882620595683115","0","true"
"84","-119.74903191621948","0","true"
"85","-13.434103200728408","0","true"
"86","-80.56135576596098","0","true"
"87","-62.08961367749349","0","true"
"88","-56.21614359349504","0","true"
"89","-54.86153321325768","0","true"
"90","-41.95694242083078","0","true"
"91","-87.77743719815932","0","true"
"92","-23.060489874332575","0","true"
"93","-41.10922513732238","0","true"
"94","-95.3750133102911","0","true"
"95","-15.080206408723212","0","true"
"96","-22.29843714498183","0","true"
"97","-120.35924821172632","0","true"
"98","16.644333392556472","0","true"
"99","-41.41203889677418","0","true"
"100","-96.70191092365769","0","true"
"101","-4.76468540706699","0","true"
"102","-10.49091326678861","0","true"
"103","-121.19883623633498","0","true"
"104","22.803907314585445","0","true"
"105","-33.57376926358239","0","true"
"106","-88.21281016530594","0","true"
"107","-9.638067459014831","0","true"
"108","3.8184270483721185","0","true"
"109","-117.51975058216638","0","true"
"110","21.16837913314138","0","true"
"111","-22.787790831394823","0","true"
"112","-84.22904218668798","0","true"
"113","-10.15384197975009","0","true"
"114","12.926657437118811","0","true"
"115","-115.40915466334128","0","true"
"116","23.977718150410045","0","true"
"117","-16.78278504105765","0","true"
"118","-83.31962426484955","0","true"
"119","-3.538516836606306","0","true"
"120","13.844277977730325","0","true"
"121","-111.77676085307088","0","true"
"122","29.351749853707716","0","true"
"123","-15.917984948678512","0","true"
"124","-81.09221214733657","0","true"
"125","4.52716328408867","0","true"
"126","9.664459857232046","0","true"
"127","-103.93864178690879","0","true"
"128","31.69169441426041","0","true"
"129","-16.540735905698284","0","true"
"130","-75.42586229132039","0","true"
"131","8.457650001903497","0","true"
"132","4.881932221561366","0","true"
"133","-91.5701895229848","0","true"
"134","27.44495319117475","0","true"
"135","-15.405148722989184","0","true"
"136","-66.20524599176846","0","true"
"137","5.776025076392759","0","true"
"138","2.1230319389780696","0","true"
"139","-75.46177792677747","0","true"
"140","16.211904686638274","0","true"
"141","-11.751190137259917","0","true"
"142","-112.76295462450626","0","true"
"143","-3.122754194929133","0","true"
"144","-113.09319439437891","0","true"
"145","-33.694440894459674","0","true"
"146","-172.89243419683618","0","true"
"147","-0.9445944915555113","0","true"
"148","-181.87655134074225","0","true"
"149","-109.41955299970117","0","true"
"150","-70.64040384775554","0","true"
"151","-214.23453615592535","0","true"
"152","-62.465535209839956","0","true"
"153","-204.20216186773004","0","true"
"154","-94.76353223670512","0","true"
"155","-205.09444454339757","0","true"
"156","-118.52895861633083","0","true"
